IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.153.254,4,4,0.00,66.02,13.27
172.67.75.103,4,4,0.00,64.51,13.16
104.26.11.115,4,4,0.00,67.67,13.11
162.159.143.139,4,4,0.00,64.20,12.65
172.67.66.232,4,4,0.00,65.09,12.58
104.26.5.139,4,4,0.00,67.26,12.50
172.67.77.156,4,4,0.00,65.82,12.50
162.159.136.167,4,4,0.00,66.37,12.33
172.67.74.85,4,4,0.00,65.91,12.12
162.159.129.165,4,4,0.00,66.66,11.97
